l=2, n=2, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=6, n=81, t=2, Greedy Time: 0.1500 seconds, B&B Time: 0.3336 seconds
l=6, n=81, t=3, Greedy Time: 0.3686 seconds, B&B Time: 0.4680 seconds
l=6, n=81, t=4, Greedy Time: 0.5387 seconds, B&B Time: 0.7325 seconds
l=6, n=81, t=5, Greedy Time: 0.8658 seconds, B&B Time: 1.2171 seconds
l=6, n=82, t=2, Greedy Time: 0.1520 seconds, B&B Time: 0.4170 seconds
l=6, n=82, t=3, Greedy Time: 0.3320 seconds, B&B Time: 0.4692 seconds
l=6, n=82, t=4, Greedy Time: 0.5424 seconds, B&B Time: 0.7267 seconds
l=6, n=82, t=5, Greedy Time: 0.7300 seconds, B&B Time: 0.7226 seconds
l=6, n=83, t=2, Greedy Time: 0.1720 seconds, B&B Time: 0.3691 seconds
l=6, n=83, t=3, Greedy Time: 0.3556 seconds, B&B Time: 0.4310 seconds
l=6, n=83, t=4, Greedy Time: 0.5372 seconds, B&B Time: 0.8017 seconds
l=6, n=83, t=5, Greedy Time: 0.7180 seconds, B&B Time: 0.9115 seconds
l=6, n=84, t=2, Greedy Time: 0.1550 seconds, B&B Time: 0.4470 seconds
l=6, n=84, t=3, Greedy Time: 0.3372 seconds, B&B Time: 0.5545 seconds
l=6, n=84, t=4, Greedy Time: 0.5260 seconds, B&B Time: 0.7331 seconds
l=6, n=84, t=5, Greedy Time: 0.7004 seconds, B&B Time: 0.9315 seconds
l=6, n=85, t=2, Greedy Time: 0.1630 seconds, B&B Time: 0.4107 seconds
l=6, n=85, t=3, Greedy Time: 0.3630 seconds, B&B Time: 0.5075 seconds
l=6, n=85, t=4, Greedy Time: 0.5291 seconds, B&B Time: 0.7805 seconds
l=6, n=85, t=5, Greedy Time: 0.7582 seconds, B&B Time: 0.9500 seconds
l=6, n=86, t=2, Greedy Time: 0.1801 seconds, B&B Time: 0.3700 seconds
l=6, n=86, t=3, Greedy Time: 0.4091 seconds, B&B Time: 0.4220 seconds
l=6, n=86, t=4, Greedy Time: 0.5480 seconds, B&B Time: 0.7437 seconds
l=6, n=86, t=5, Greedy Time: 0.7660 seconds, B&B Time: 0.8817 seconds
l=6, n=87, t=2, Greedy Time: 0.1750 seconds, B&B Time: 0.3938 seconds
l=6, n=87, t=3, Greedy Time: 0.3580 seconds, B&B Time: 0.4522 seconds
l=6, n=87, t=4, Greedy Time: 0.5680 seconds, B&B Time: 0.8600 seconds
l=6, n=87, t=5, Greedy Time: 0.7540 seconds, B&B Time: 0.8324 seconds
l=6, n=88, t=2, Greedy Time: 0.2070 seconds, B&B Time: 0.4070 seconds
l=6, n=88, t=3, Greedy Time: 0.3985 seconds, B&B Time: 0.4170 seconds
l=6, n=88, t=4, Greedy Time: 0.6070 seconds, B&B Time: 0.7230 seconds
l=6, n=88, t=5, Greedy Time: 0.7690 seconds, B&B Time: 0.8486 seconds
l=6, n=89, t=2, Greedy Time: 0.1790 seconds, B&B Time: 0.4190 seconds
l=6, n=89, t=3, Greedy Time: 0.3790 seconds, B&B Time: 0.5000 seconds
l=6, n=89, t=4, Greedy Time: 0.6408 seconds, B&B Time: 0.5480 seconds
l=6, n=89, t=5, Greedy Time: 0.7980 seconds, B&B Time: 0.7546 seconds
l=6, n=90, t=2, Greedy Time: 0.2190 seconds, B&B Time: 0.4180 seconds
l=6, n=90, t=3, Greedy Time: 0.4003 seconds, B&B Time: 0.5926 seconds
l=6, n=90, t=4, Greedy Time: 0.6269 seconds, B&B Time: 0.6880 seconds
l=6, n=90, t=5, Greedy Time: 0.8721 seconds, B&B Time: 0.7850 seconds
l=6, n=91, t=2, Greedy Time: 0.1880 seconds, B&B Time: 0.3820 seconds
l=6, n=91, t=3, Greedy Time: 0.4606 seconds, B&B Time: 0.4238 seconds
l=6, n=91, t=4, Greedy Time: 0.6300 seconds, B&B Time: 0.5390 seconds
l=6, n=91, t=5, Greedy Time: 0.8956 seconds, B&B Time: 0.8285 seconds
l=6, n=92, t=2, Greedy Time: 0.2210 seconds, B&B Time: 0.4105 seconds
l=6, n=92, t=3, Greedy Time: 0.4250 seconds, B&B Time: 0.4200 seconds
l=6, n=92, t=4, Greedy Time: 0.6390 seconds, B&B Time: 0.6701 seconds
l=6, n=92, t=5, Greedy Time: 0.8885 seconds, B&B Time: 0.9086 seconds
l=6, n=93, t=2, Greedy Time: 0.2250 seconds, B&B Time: 0.4045 seconds
l=6, n=93, t=3, Greedy Time: 0.4530 seconds, B&B Time: 0.4210 seconds
l=6, n=93, t=4, Greedy Time: 0.7430 seconds, B&B Time: 0.6320 seconds
l=6, n=93, t=5, Greedy Time: 0.8975 seconds, B&B Time: 0.9461 seconds
l=6, n=94, t=2, Greedy Time: 0.2050 seconds, B&B Time: 0.4020 seconds
l=6, n=94, t=3, Greedy Time: 0.4417 seconds, B&B Time: 0.5395 seconds
l=6, n=94, t=4, Greedy Time: 0.6350 seconds, B&B Time: 0.5020 seconds
l=6, n=94, t=5, Greedy Time: 1.0014 seconds, B&B Time: 0.5116 seconds
l=6, n=95, t=2, Greedy Time: 0.2135 seconds, B&B Time: 0.4020 seconds
l=6, n=95, t=3, Greedy Time: 0.5205 seconds, B&B Time: 0.6320 seconds
l=6, n=95, t=4, Greedy Time: 0.9411 seconds, B&B Time: 0.7186 seconds
l=6, n=95, t=5, Greedy Time: 0.9141 seconds, B&B Time: 0.5230 seconds
l=6, n=96, t=2, Greedy Time: 0.2587 seconds, B&B Time: 0.4080 seconds
l=6, n=96, t=3, Greedy Time: 0.4410 seconds, B&B Time: 0.4640 seconds
l=6, n=96, t=4, Greedy Time: 0.7673 seconds, B&B Time: 0.5910 seconds
l=6, n=96, t=5, Greedy Time: 0.9255 seconds, B&B Time: 0.6025 seconds
l=6, n=97, t=2, Greedy Time: 0.2330 seconds, B&B Time: 0.4280 seconds
l=6, n=97, t=3, Greedy Time: 0.4640 seconds, B&B Time: 0.5100 seconds
l=6, n=97, t=4, Greedy Time: 0.7312 seconds, B&B Time: 0.5820 seconds
l=6, n=97, t=5, Greedy Time: 0.9660 seconds, B&B Time: 0.5850 seconds
l=6, n=98, t=2, Greedy Time: 0.2530 seconds, B&B Time: 0.3830 seconds
l=6, n=98, t=3, Greedy Time: 0.4826 seconds, B&B Time: 0.5630 seconds
l=6, n=98, t=4, Greedy Time: 0.7613 seconds, B&B Time: 0.6121 seconds
l=6, n=98, t=5, Greedy Time: 0.9960 seconds, B&B Time: 0.5830 seconds
l=6, n=99, t=2, Greedy Time: 0.2290 seconds, B&B Time: 0.4417 seconds
l=6, n=99, t=3, Greedy Time: 0.4750 seconds, B&B Time: 0.5010 seconds
l=6, n=99, t=4, Greedy Time: 0.7880 seconds, B&B Time: 0.5876 seconds
l=6, n=99, t=5, Greedy Time: 1.0255 seconds, B&B Time: 0.5750 seconds
l=6, n=100, t=2, Greedy Time: 0.2710 seconds, B&B Time: 0.4030 seconds
l=6, n=100, t=3, Greedy Time: 0.5160 seconds, B&B Time: 0.5126 seconds
l=6, n=100, t=4, Greedy Time: 0.8065 seconds, B&B Time: 0.5656 seconds
l=6, n=100, t=5, Greedy Time: 1.1140 seconds, B&B Time: 0.7040 seconds
l=7, n=7, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0420 seconds
l=7, n=7, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0750 seconds
l=7, n=7, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.1080 seconds
l=7, n=7, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.1570 seconds
l=7, n=8, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0877 seconds
l=7, n=8, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.1700 seconds
l=7, n=8, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.2040 seconds
l=7, n=8, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.2080 seconds
l=7, n=9, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.1707 seconds
l=7, n=9, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.1630 seconds
l=7, n=9, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.1950 seconds
l=7, n=9, t=5, Greedy Time: 0.0020 seconds, B&B Time: 0.2982 seconds
l=7, n=10, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.2340 seconds
l=7, n=10, t=3, Greedy Time: 0.0020 seconds, B&B Time: 0.1790 seconds
l=7, n=10, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.3000 seconds
l=7, n=10, t=5, Greedy Time: 0.0030 seconds, B&B Time: 0.3480 seconds
l=7, n=11, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.2531 seconds
l=7, n=11, t=3, Greedy Time: 0.0060 seconds, B&B Time: 0.2470 seconds
l=7, n=11, t=4, Greedy Time: 0.0040 seconds, B&B Time: 0.3930 seconds
l=7, n=11, t=5, Greedy Time: 0.0030 seconds, B&B Time: 0.4151 seconds
l=7, n=12, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.1790 seconds
l=7, n=12, t=3, Greedy Time: 0.0040 seconds, B&B Time: 0.3142 seconds
l=7, n=12, t=4, Greedy Time: 0.0040 seconds, B&B Time: 0.3940 seconds
l=7, n=12, t=5, Greedy Time: 0.0080 seconds, B&B Time: 0.5230 seconds
l=7, n=13, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.2242 seconds
l=7, n=13, t=3, Greedy Time: 0.0070 seconds, B&B Time: 0.3350 seconds
l=7, n=13, t=4, Greedy Time: 0.0060 seconds, B&B Time: 0.4470 seconds
l=7, n=13, t=5, Greedy Time: 0.0070 seconds, B&B Time: 0.4960 seconds
l=7, n=14, t=2, Greedy Time: 0.0040 seconds, B&B Time: 0.2490 seconds
l=7, n=14, t=3, Greedy Time: 0.0050 seconds, B&B Time: 0.3590 seconds
l=7, n=14, t=4, Greedy Time: 0.0070 seconds, B&B Time: 0.3851 seconds
l=7, n=14, t=5, Greedy Time: 0.0100 seconds, B&B Time: 0.5285 seconds
l=7, n=15, t=2, Greedy Time: 0.0040 seconds, B&B Time: 0.2340 seconds
l=7, n=15, t=3, Greedy Time: 0.0080 seconds, B&B Time: 0.4520 seconds
l=7, n=15, t=4, Greedy Time: 0.0100 seconds, B&B Time: 0.5387 seconds
l=7, n=15, t=5, Greedy Time: 0.0130 seconds, B&B Time: 0.6390 seconds
l=7, n=16, t=2, Greedy Time: 0.0050 seconds, B&B Time: 0.3630 seconds
l=7, n=16, t=3, Greedy Time: 0.0070 seconds, B&B Time: 0.4800 seconds
l=7, n=16, t=4, Greedy Time: 0.0180 seconds, B&B Time: 0.5100 seconds
l=7, n=16, t=5, Greedy Time: 0.0160 seconds, B&B Time: 0.5250 seconds
l=7, n=17, t=2, Greedy Time: 0.0040 seconds, B&B Time: 0.2705 seconds
l=7, n=17, t=3, Greedy Time: 0.0120 seconds, B&B Time: 0.5226 seconds
l=7, n=17, t=4, Greedy Time: 0.0120 seconds, B&B Time: 0.4570 seconds
l=7, n=17, t=5, Greedy Time: 0.0170 seconds, B&B Time: 0.6130 seconds
l=7, n=18, t=2, Greedy Time: 0.0060 seconds, B&B Time: 0.3130 seconds
l=7, n=18, t=3, Greedy Time: 0.0100 seconds, B&B Time: 0.5541 seconds
l=7, n=18, t=4, Greedy Time: 0.0150 seconds, B&B Time: 0.5360 seconds
l=7, n=18, t=5, Greedy Time: 0.0250 seconds, B&B Time: 0.7240 seconds
l=7, n=19, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.3576 seconds
l=7, n=19, t=3, Greedy Time: 0.0120 seconds, B&B Time: 0.5330 seconds
l=7, n=19, t=4, Greedy Time: 0.0180 seconds, B&B Time: 0.6310 seconds
l=7, n=19, t=5, Greedy Time: 0.0270 seconds, B&B Time: 0.8818 seconds
l=7, n=20, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.3865 seconds
l=7, n=20, t=3, Greedy Time: 0.0130 seconds, B&B Time: 0.5600 seconds
l=7, n=20, t=4, Greedy Time: 0.0200 seconds, B&B Time: 0.6706 seconds
l=7, n=20, t=5, Greedy Time: 0.0290 seconds, B&B Time: 0.7956 seconds
l=7, n=21, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.3820 seconds
l=7, n=21, t=3, Greedy Time: 0.0160 seconds, B&B Time: 0.5980 seconds
l=7, n=21, t=4, Greedy Time: 0.0230 seconds, B&B Time: 0.8968 seconds
l=7, n=21, t=5, Greedy Time: 0.0310 seconds, B&B Time: 0.8625 seconds
l=7, n=22, t=2, Greedy Time: 0.0100 seconds, B&B Time: 0.4860 seconds
l=7, n=22, t=3, Greedy Time: 0.0180 seconds, B&B Time: 0.6641 seconds
l=7, n=22, t=4, Greedy Time: 0.0250 seconds, B&B Time: 0.7641 seconds
l=7, n=22, t=5, Greedy Time: 0.0360 seconds, B&B Time: 0.8561 seconds
l=7, n=23, t=2, Greedy Time: 0.0120 seconds, B&B Time: 0.4526 seconds
l=7, n=23, t=3, Greedy Time: 0.0210 seconds, B&B Time: 0.4490 seconds
l=7, n=23, t=4, Greedy Time: 0.0270 seconds, B&B Time: 0.6760 seconds
l=7, n=23, t=5, Greedy Time: 0.0460 seconds, B&B Time: 1.0405 seconds
l=7, n=24, t=2, Greedy Time: 0.0190 seconds, B&B Time: 0.4762 seconds
l=7, n=24, t=3, Greedy Time: 0.0240 seconds, B&B Time: 0.5750 seconds
l=7, n=24, t=4, Greedy Time: 0.0430 seconds, B&B Time: 0.8101 seconds
l=7, n=24, t=5, Greedy Time: 0.0460 seconds, B&B Time: 0.9860 seconds
l=7, n=25, t=2, Greedy Time: 0.0120 seconds, B&B Time: 0.7590 seconds
l=7, n=25, t=3, Greedy Time: 0.0260 seconds, B&B Time: 0.6400 seconds
l=7, n=25, t=4, Greedy Time: 0.0400 seconds, B&B Time: 1.0270 seconds
l=7, n=25, t=5, Greedy Time: 0.0550 seconds, B&B Time: 0.9087 seconds
l=7, n=26, t=2, Greedy Time: 0.0130 seconds, B&B Time: 0.4770 seconds
l=7, n=26, t=3, Greedy Time: 0.0250 seconds, B&B Time: 0.5050 seconds
l=7, n=26, t=4, Greedy Time: 0.0430 seconds, B&B Time: 0.7150 seconds
l=7, n=26, t=5, Greedy Time: 0.0520 seconds, B&B Time: 0.9755 seconds
l=7, n=27, t=2, Greedy Time: 0.0211 seconds, B&B Time: 0.5515 seconds
l=7, n=27, t=3, Greedy Time: 0.0280 seconds, B&B Time: 0.5240 seconds
l=7, n=27, t=4, Greedy Time: 0.0420 seconds, B&B Time: 0.8798 seconds
l=7, n=27, t=5, Greedy Time: 0.0670 seconds, B&B Time: 1.1490 seconds
l=7, n=28, t=2, Greedy Time: 0.0160 seconds, B&B Time: 0.4410 seconds
l=7, n=28, t=3, Greedy Time: 0.0310 seconds, B&B Time: 0.7752 seconds
l=7, n=28, t=4, Greedy Time: 0.0449 seconds, B&B Time: 0.8613 seconds
l=7, n=28, t=5, Greedy Time: 0.0650 seconds, B&B Time: 1.2050 seconds
l=7, n=29, t=2, Greedy Time: 0.0170 seconds, B&B Time: 0.4480 seconds
l=7, n=29, t=3, Greedy Time: 0.0320 seconds, B&B Time: 0.8016 seconds
l=7, n=29, t=4, Greedy Time: 0.0620 seconds, B&B Time: 0.9576 seconds
l=7, n=29, t=5, Greedy Time: 0.0730 seconds, B&B Time: 1.1894 seconds
l=7, n=30, t=2, Greedy Time: 0.0190 seconds, B&B Time: 0.4600 seconds
l=7, n=30, t=3, Greedy Time: 0.0350 seconds, B&B Time: 0.8714 seconds
l=7, n=30, t=4, Greedy Time: 0.0570 seconds, B&B Time: 1.0700 seconds
l=7, n=30, t=5, Greedy Time: 0.0825 seconds, B&B Time: 1.2731 seconds
l=7, n=31, t=2, Greedy Time: 0.0270 seconds, B&B Time: 0.5585 seconds
l=7, n=31, t=3, Greedy Time: 0.0380 seconds, B&B Time: 0.8917 seconds
l=7, n=31, t=4, Greedy Time: 0.0600 seconds, B&B Time: 1.0927 seconds
l=7, n=31, t=5, Greedy Time: 0.0970 seconds, B&B Time: 1.3514 seconds
l=7, n=32, t=2, Greedy Time: 0.0210 seconds, B&B Time: 0.4996 seconds
l=7, n=32, t=3, Greedy Time: 0.0480 seconds, B&B Time: 0.8936 seconds
l=7, n=32, t=4, Greedy Time: 0.0660 seconds, B&B Time: 1.1395 seconds
l=7, n=32, t=5, Greedy Time: 0.0877 seconds, B&B Time: 1.6186 seconds
l=7, n=33, t=2, Greedy Time: 0.0230 seconds, B&B Time: 0.5550 seconds
l=7, n=33, t=3, Greedy Time: 0.0480 seconds, B&B Time: 1.0402 seconds
l=7, n=33, t=4, Greedy Time: 0.0700 seconds, B&B Time: 1.2040 seconds
l=7, n=33, t=5, Greedy Time: 0.1082 seconds, B&B Time: 1.5846 seconds
l=7, n=34, t=2, Greedy Time: 0.0260 seconds, B&B Time: 0.5872 seconds
l=7, n=34, t=3, Greedy Time: 0.0500 seconds, B&B Time: 1.0253 seconds
l=7, n=34, t=4, Greedy Time: 0.0730 seconds, B&B Time: 1.2121 seconds
l=7, n=34, t=5, Greedy Time: 0.1140 seconds, B&B Time: 1.8911 seconds
l=7, n=35, t=2, Greedy Time: 0.0340 seconds, B&B Time: 0.5410 seconds
l=7, n=35, t=3, Greedy Time: 0.0530 seconds, B&B Time: 0.9884 seconds
l=7, n=35, t=4, Greedy Time: 0.0840 seconds, B&B Time: 1.3322 seconds
l=7, n=35, t=5, Greedy Time: 0.1090 seconds, B&B Time: 1.7771 seconds
l=7, n=36, t=2, Greedy Time: 0.0270 seconds, B&B Time: 0.6251 seconds
l=7, n=36, t=3, Greedy Time: 0.0640 seconds, B&B Time: 1.1541 seconds
l=7, n=36, t=4, Greedy Time: 0.0910 seconds, B&B Time: 1.4476 seconds
l=7, n=36, t=5, Greedy Time: 0.1167 seconds, B&B Time: 1.9538 seconds
l=7, n=37, t=2, Greedy Time: 0.0320 seconds, B&B Time: 0.6621 seconds
l=7, n=37, t=3, Greedy Time: 0.0600 seconds, B&B Time: 0.7630 seconds
l=7, n=37, t=4, Greedy Time: 0.1177 seconds, B&B Time: 1.3697 seconds
l=7, n=37, t=5, Greedy Time: 0.1270 seconds, B&B Time: 1.7902 seconds
l=7, n=38, t=2, Greedy Time: 0.0310 seconds, B&B Time: 0.6402 seconds
l=7, n=38, t=3, Greedy Time: 0.0870 seconds, B&B Time: 0.8073 seconds
l=7, n=38, t=4, Greedy Time: 0.0960 seconds, B&B Time: 1.3602 seconds
l=7, n=38, t=5, Greedy Time: 0.1510 seconds, B&B Time: 1.7258 seconds
l=7, n=39, t=2, Greedy Time: 0.0390 seconds, B&B Time: 0.6212 seconds
l=7, n=39, t=3, Greedy Time: 0.0810 seconds, B&B Time: 0.9207 seconds
l=7, n=39, t=4, Greedy Time: 0.1550 seconds, B&B Time: 1.7380 seconds
l=7, n=39, t=5, Greedy Time: 0.1700 seconds, B&B Time: 1.8702 seconds
l=7, n=40, t=2, Greedy Time: 0.0360 seconds, B&B Time: 0.6650 seconds
l=7, n=40, t=3, Greedy Time: 0.0690 seconds, B&B Time: 0.8914 seconds
l=7, n=40, t=4, Greedy Time: 0.1170 seconds, B&B Time: 1.5028 seconds
l=7, n=40, t=5, Greedy Time: 0.1600 seconds, B&B Time: 2.0984 seconds
l=7, n=41, t=2, Greedy Time: 0.0460 seconds, B&B Time: 0.7432 seconds
l=7, n=41, t=3, Greedy Time: 0.0750 seconds, B&B Time: 0.9197 seconds
l=7, n=41, t=4, Greedy Time: 0.1210 seconds, B&B Time: 1.4207 seconds
l=7, n=41, t=5, Greedy Time: 0.2150 seconds, B&B Time: 2.0559 seconds
l=7, n=42, t=2, Greedy Time: 0.0505 seconds, B&B Time: 0.7400 seconds
l=7, n=42, t=3, Greedy Time: 0.0762 seconds, B&B Time: 0.9670 seconds
l=7, n=42, t=4, Greedy Time: 0.1190 seconds, B&B Time: 1.4870 seconds
l=7, n=42, t=5, Greedy Time: 0.1835 seconds, B&B Time: 1.9382 seconds
l=7, n=43, t=2, Greedy Time: 0.0420 seconds, B&B Time: 0.7387 seconds
l=7, n=43, t=3, Greedy Time: 0.0820 seconds, B&B Time: 1.0636 seconds
l=7, n=43, t=4, Greedy Time: 0.1560 seconds, B&B Time: 1.4921 seconds
l=7, n=43, t=5, Greedy Time: 0.1750 seconds, B&B Time: 2.1135 seconds
l=7, n=44, t=2, Greedy Time: 0.0420 seconds, B&B Time: 0.8545 seconds
l=7, n=44, t=3, Greedy Time: 0.0940 seconds, B&B Time: 1.0851 seconds
l=7, n=44, t=4, Greedy Time: 0.1400 seconds, B&B Time: 1.6691 seconds
l=7, n=44, t=5, Greedy Time: 0.1880 seconds, B&B Time: 2.1714 seconds
l=7, n=45, t=2, Greedy Time: 0.0470 seconds, B&B Time: 0.7491 seconds
l=7, n=45, t=3, Greedy Time: 0.1010 seconds, B&B Time: 1.0456 seconds
l=7, n=45, t=4, Greedy Time: 0.1380 seconds, B&B Time: 1.7217 seconds
l=7, n=45, t=5, Greedy Time: 0.2220 seconds, B&B Time: 2.1584 seconds
l=7, n=46, t=2, Greedy Time: 0.0480 seconds, B&B Time: 0.8186 seconds
l=7, n=46, t=3, Greedy Time: 0.1100 seconds, B&B Time: 1.1097 seconds
l=7, n=46, t=4, Greedy Time: 0.1550 seconds, B&B Time: 1.5791 seconds
l=7, n=46, t=5, Greedy Time: 0.2010 seconds, B&B Time: 2.1982 seconds
l=7, n=47, t=2, Greedy Time: 0.0670 seconds, B&B Time: 0.8445 seconds
l=7, n=47, t=3, Greedy Time: 0.0990 seconds, B&B Time: 1.0400 seconds
l=7, n=47, t=4, Greedy Time: 0.1982 seconds, B&B Time: 1.6556 seconds
l=7, n=47, t=5, Greedy Time: 0.2426 seconds, B&B Time: 2.3067 seconds
l=7, n=48, t=2, Greedy Time: 0.0530 seconds, B&B Time: 0.9198 seconds
l=7, n=48, t=3, Greedy Time: 0.1210 seconds, B&B Time: 1.2411 seconds
l=7, n=48, t=4, Greedy Time: 0.1662 seconds, B&B Time: 1.9687 seconds
l=7, n=48, t=5, Greedy Time: 0.2250 seconds, B&B Time: 2.4450 seconds
l=7, n=49, t=2, Greedy Time: 0.0590 seconds, B&B Time: 0.8340 seconds
l=7, n=49, t=3, Greedy Time: 0.1610 seconds, B&B Time: 1.8150 seconds
l=7, n=49, t=4, Greedy Time: 0.1975 seconds, B&B Time: 1.8881 seconds
l=7, n=49, t=5, Greedy Time: 0.2770 seconds, B&B Time: 2.2459 seconds
l=7, n=50, t=2, Greedy Time: 0.0820 seconds, B&B Time: 0.9060 seconds
l=7, n=50, t=3, Greedy Time: 0.1420 seconds, B&B Time: 1.2426 seconds
l=7, n=50, t=4, Greedy Time: 0.1780 seconds, B&B Time: 1.9721 seconds
l=7, n=50, t=5, Greedy Time: 0.2570 seconds, B&B Time: 2.4058 seconds
l=7, n=51, t=2, Greedy Time: 0.0690 seconds, B&B Time: 0.9090 seconds
l=7, n=51, t=3, Greedy Time: 0.1320 seconds, B&B Time: 1.2132 seconds
l=7, n=51, t=4, Greedy Time: 0.1911 seconds, B&B Time: 1.9722 seconds
l=7, n=51, t=5, Greedy Time: 0.2630 seconds, B&B Time: 2.3449 seconds
l=7, n=52, t=2, Greedy Time: 0.0710 seconds, B&B Time: 0.9077 seconds
l=7, n=52, t=3, Greedy Time: 0.1360 seconds, B&B Time: 1.4406 seconds
l=7, n=52, t=4, Greedy Time: 0.1940 seconds, B&B Time: 2.0056 seconds
l=7, n=52, t=5, Greedy Time: 0.2861 seconds, B&B Time: 2.5706 seconds
l=7, n=53, t=2, Greedy Time: 0.0675 seconds, B&B Time: 0.8895 seconds
l=7, n=53, t=3, Greedy Time: 0.1490 seconds, B&B Time: 1.3977 seconds
l=7, n=53, t=4, Greedy Time: 0.2560 seconds, B&B Time: 2.1540 seconds
l=7, n=53, t=5, Greedy Time: 0.2980 seconds, B&B Time: 2.8750 seconds
l=7, n=54, t=2, Greedy Time: 0.0800 seconds, B&B Time: 1.0280 seconds
l=7, n=54, t=3, Greedy Time: 0.1380 seconds, B&B Time: 1.6567 seconds
l=7, n=54, t=4, Greedy Time: 0.2130 seconds, B&B Time: 2.1228 seconds
l=7, n=54, t=5, Greedy Time: 0.3050 seconds, B&B Time: 2.8533 seconds
l=7, n=55, t=2, Greedy Time: 0.0800 seconds, B&B Time: 0.9330 seconds
l=7, n=55, t=3, Greedy Time: 0.1510 seconds, B&B Time: 1.7044 seconds
l=7, n=55, t=4, Greedy Time: 0.2260 seconds, B&B Time: 2.1177 seconds
l=7, n=55, t=5, Greedy Time: 0.3340 seconds, B&B Time: 3.0199 seconds
l=7, n=56, t=2, Greedy Time: 0.1270 seconds, B&B Time: 1.0882 seconds
l=7, n=56, t=3, Greedy Time: 0.1540 seconds, B&B Time: 1.7643 seconds
l=7, n=56, t=4, Greedy Time: 0.2400 seconds, B&B Time: 2.2894 seconds
l=7, n=56, t=5, Greedy Time: 0.3430 seconds, B&B Time: 3.2201 seconds
l=7, n=57, t=2, Greedy Time: 0.0760 seconds, B&B Time: 1.0056 seconds
l=7, n=57, t=3, Greedy Time: 0.1740 seconds, B&B Time: 1.8187 seconds
l=7, n=57, t=4, Greedy Time: 0.2760 seconds, B&B Time: 2.2828 seconds
l=7, n=57, t=5, Greedy Time: 0.3550 seconds, B&B Time: 2.9376 seconds
l=7, n=58, t=2, Greedy Time: 0.1070 seconds, B&B Time: 0.9320 seconds
l=7, n=58, t=3, Greedy Time: 0.1790 seconds, B&B Time: 1.6451 seconds
l=7, n=58, t=4, Greedy Time: 0.2500 seconds, B&B Time: 2.2673 seconds
l=7, n=58, t=5, Greedy Time: 0.3532 seconds, B&B Time: 2.9674 seconds
l=7, n=59, t=2, Greedy Time: 0.0960 seconds, B&B Time: 1.0127 seconds
l=7, n=59, t=3, Greedy Time: 0.1750 seconds, B&B Time: 1.6891 seconds
l=7, n=59, t=4, Greedy Time: 0.2890 seconds, B&B Time: 2.3061 seconds
l=7, n=59, t=5, Greedy Time: 0.3560 seconds, B&B Time: 3.0771 seconds
l=7, n=60, t=2, Greedy Time: 0.1090 seconds, B&B Time: 1.1270 seconds
l=7, n=60, t=3, Greedy Time: 0.1790 seconds, B&B Time: 1.6892 seconds
l=7, n=60, t=4, Greedy Time: 0.2930 seconds, B&B Time: 2.4503 seconds
l=7, n=60, t=5, Greedy Time: 0.4225 seconds, B&B Time: 3.0612 seconds
l=7, n=61, t=2, Greedy Time: 0.1181 seconds, B&B Time: 1.1175 seconds
l=7, n=61, t=3, Greedy Time: 0.1760 seconds, B&B Time: 1.6778 seconds
l=7, n=61, t=4, Greedy Time: 0.2940 seconds, B&B Time: 2.5169 seconds
l=7, n=61, t=5, Greedy Time: 0.4515 seconds, B&B Time: 3.2433 seconds
l=7, n=62, t=2, Greedy Time: 0.1150 seconds, B&B Time: 1.2821 seconds
l=7, n=62, t=3, Greedy Time: 0.2000 seconds, B&B Time: 1.6871 seconds
l=7, n=62, t=4, Greedy Time: 0.3062 seconds, B&B Time: 2.2536 seconds
l=7, n=62, t=5, Greedy Time: 0.4620 seconds, B&B Time: 3.2600 seconds
l=7, n=63, t=2, Greedy Time: 0.1300 seconds, B&B Time: 1.3041 seconds
l=7, n=63, t=3, Greedy Time: 0.2210 seconds, B&B Time: 2.4654 seconds
l=7, n=63, t=4, Greedy Time: 0.3256 seconds, B&B Time: 2.4562 seconds
l=7, n=63, t=5, Greedy Time: 0.4220 seconds, B&B Time: 3.4696 seconds
l=7, n=64, t=2, Greedy Time: 0.1167 seconds, B&B Time: 1.2155 seconds
l=7, n=64, t=3, Greedy Time: 0.2420 seconds, B&B Time: 1.7527 seconds
